File Path,N-gram Execution Time,N-gram Retrieved Records,Levenshtein Execution Time,Levenshtein Retrieved Records
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/39257_1.sol,0.00680088996887207,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/141466_0.sol,0.014510154724121094,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/21469_1.sol,0.012265920639038086,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/80792_0.sol,0.02047109603881836,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/115177_0.sol,0.020559072494506836,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/50398_0.sol,0.018510818481445312,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/29579_0.sol,0.019350051879882812,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/33837_0.sol,0.1463930606842041,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/110385_0.sol,0.0612797737121582,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/77157_4.sol,0.38306093215942383,315,0.13863587379455566,25
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/8539_0.sol,0.0187380313873291,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/62978_1.sol,0.02865314483642578,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/58424_0.sol,0.03495502471923828,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/133416_2.sol,0.012293338775634766,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/71928_1.sol,0.008153200149536133,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/35785_0.sol,0.01529383659362793,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/83640_0.sol,0.018672943115234375,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/63533_0.sol,0.009394168853759766,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/139023_0.sol,0.01345515251159668,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/73866_0.sol,0.011129140853881836,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/59251_0.sol,0.1451730728149414,229,0.05095505714416504,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/79206_1.sol,0.12112998962402344,1000,0.10883665084838867,123
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/126933_1.sol,0.009616851806640625,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/37824_0.sol,0.03954601287841797,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/91065_0.sol,0.008707046508789062,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/48724_3.sol,0.009436845779418945,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/27571_0.sol,0.010986089706420898,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/64066_0.sol,0.012126922607421875,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/139066_0.sol,0.018564939498901367,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/28586_2.sol,0.0681459903717041,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/72866_0.sol,0.019741058349609375,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/82291_0.sol,0.011955022811889648,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/44052_2.sol,0.006865024566650391,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/118209_0.sol,0.015332937240600586,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/11718_0.sol,0.006723880767822266,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/122716_1.sol,0.014132022857666016,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/142143_3.sol,0.008756875991821289,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/16873_1.sol,0.011140823364257812,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/42521_1.sol,0.017493009567260742,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/146828_0.sol,0.01181793212890625,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/58089_4.sol,0.009721040725708008,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/13792_0.sol,0.42230987548828125,1000,0.13212203979492188,634
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/13343_0.sol,0.010944843292236328,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/7259_0.sol,0.02936720848083496,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/115252_1.sol,0.010126113891601562,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/58744_1.sol,0.012708187103271484,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/125756_0.sol,0.008940935134887695,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/87533_1.sol,0.011454105377197266,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/98425_0.sol,0.019380807876586914,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/110471_1.sol,0.05157279968261719,19,0.007228851318359375,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/118388_1.sol,0.011898040771484375,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/55269_2.sol,0.006818056106567383,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/123878_1.sol,0.023252010345458984,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/41342_0.sol,0.014506101608276367,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/51654_0.sol,0.06805205345153809,34,0.014495134353637695,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/79713_0.sol,0.016999244689941406,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/38931_0.sol,0.01844501495361328,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/6061_1.sol,0.022427797317504883,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/69078_1.sol,0.01917576789855957,3,0.00033593177795410156,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/30864_1.sol,0.43961191177368164,1000,0.16194581985473633,808
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/142648_0.sol,0.029742002487182617,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/89970_0.sol,0.02327871322631836,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/135858_2.sol,0.011970043182373047,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/51846_1.sol,0.008699893951416016,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/34875_3.sol,0.013375997543334961,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/91119_1.sol,0.007554054260253906,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/44375_1.sol,0.03136110305786133,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/113113_0.sol,0.07053017616271973,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/71483_0.sol,0.007814168930053711,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/71017_0.sol,0.008634805679321289,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/96381_4.sol,0.05199098587036133,143,0.07248783111572266,128
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/93851_0.sol,0.019896984100341797,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/93012_0.sol,0.2930929660797119,1000,0.03435492515563965,975
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/130214_2.sol,0.5814101696014404,1000,0.2097318172454834,548
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/97409_1.sol,0.021926164627075195,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/140349_2.sol,1.0313830375671387,1000,0.19089627265930176,75
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/137988_0.sol,0.008533954620361328,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/39989_0.sol,0.020827054977416992,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/730_0.sol,0.017817020416259766,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/131069_3.sol,0.009694814682006836,11,0.0025620460510253906,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/106694_3.sol,0.015331745147705078,2,0.0019390583038330078,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/10293_2.sol,0.010061025619506836,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/135883_1.sol,0.011118650436401367,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/112156_0.sol,0.011288881301879883,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/80672_0.sol,0.03043079376220703,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/67852_0.sol,0.00860905647277832,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/58368_1.sol,0.015100955963134766,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/11419_0.sol,0.008718013763427734,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/115097_0.sol,0.015446186065673828,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/90449_0.sol,0.009391307830810547,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/98559_1.sol,0.013662099838256836,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/118625_0.sol,0.007202625274658203,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/137272_0.sol,0.012240171432495117,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/132414_0.sol,0.010121822357177734,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/25154_6.sol,0.013792991638183594,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/125086_0.sol,0.019093036651611328,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/48116_1.sol,0.012240886688232422,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/42370_0.sol,0.011941671371459961,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/143198_0.sol,0.021068096160888672,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/57843_0.sol,0.009823083877563477,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/123967_3.sol,0.040467023849487305,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/39236_0.sol,0.03244972229003906,19,0.009062767028808594,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/11149_1.sol,0.022465944290161133,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/21630_1.sol,0.6746199131011963,1000,0.12497115135192871,978
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/7325_1.sol,0.016208171844482422,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/13862_3.sol,0.011288881301879883,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/99761_0.sol,0.025827884674072266,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/24248_3.sol,0.042283058166503906,2,0.0005087852478027344,2
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/91449_0.sol,0.8493289947509766,525,0.17960500717163086,5
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/119625_0.sol,0.022365093231201172,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/83229_0.sol,1.0091071128845215,1000,0.06109023094177246,948
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/5836_2.sol,0.2189040184020996,1000,0.13680005073547363,199
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/27320_1.sol,0.019016027450561523,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/9725_0.sol,0.018352031707763672,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/36284_2.sol,0.02981114387512207,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/15517_0.sol,0.009623050689697266,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/142771_1.sol,0.00851297378540039,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/12844_0.sol,0.009440898895263672,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/109376_0.sol,0.326570987701416,28,0.012572765350341797,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/114292_1.sol,0.010966062545776367,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/46692_0.sol,0.01311492919921875,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/25703_1.sol,0.16233587265014648,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/51588_5.sol,0.01078486442565918,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/133304_0.sol,0.008663654327392578,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/94707_1.sol,0.012176275253295898,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/107803_2.sol,0.010187149047851562,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/96649_0.sol,0.017943859100341797,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/99249_1.sol,0.17917609214782715,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/119976_0.sol,0.1285419464111328,1000,0.3333601951599121,888
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/103438_0.sol,0.1668682098388672,1000,0.10248303413391113,21
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/121521_0.sol,1.2779109477996826,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/131037_0.sol,0.02792072296142578,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/126872_0.sol,0.018837928771972656,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/137195_3.sol,0.020685195922851562,7,0.0038390159606933594,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/59128_0.sol,0.11066389083862305,5,0.0006783008575439453,5
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/43658_1.sol,0.014047861099243164,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/103600_1.sol,0.06925177574157715,333,0.07525181770324707,68
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/111823_1.sol,0.09926676750183105,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/114606_1.sol,0.008868694305419922,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/129609_0.sol,0.09751701354980469,39,0.02723407745361328,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/110025_1.sol,0.010978937149047852,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/52133_0.sol,0.0122222900390625,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/64101_2.sol,0.011160135269165039,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/130072_0.sol,0.008261919021606445,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/87167_1.sol,0.014279842376708984,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/27884_2.sol,0.7929058074951172,1000,0.20061516761779785,57
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/102294_1.sol,0.009459972381591797,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/143822_1.sol,0.17212581634521484,1000,0.15741515159606934,857
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/67680_1.sol,0.16376090049743652,1000,0.2174820899963379,976
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/118348_1.sol,0.010841131210327148,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/97319_1.sol,0.009788036346435547,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/106728_2.sol,0.12119507789611816,1000,0.12811517715454102,12
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/2397_0.sol,0.008896112442016602,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/77829_1.sol,0.009739875793457031,1,9.703636169433594e-05,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/67395_0.sol,0.03724503517150879,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/75967_0.sol,0.04260993003845215,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/26966_0.sol,0.04956412315368652,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/135139_0.sol,0.009600162506103516,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/129102_3.sol,0.012284040451049805,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/130567_1.sol,0.012343168258666992,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/26923_0.sol,0.006886005401611328,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/80921_0.sol,0.018765687942504883,8,0.011410951614379883,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/21299_1.sol,0.058852195739746094,1000,0.03947710990905762,845
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/138477_0.sol,0.008461713790893555,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/86437_0.sol,0.014211654663085938,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/91431_0.sol,0.039788007736206055,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/96962_0.sol,0.008708715438842773,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/129124_0.sol,0.01632213592529297,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/63961_0.sol,0.02120685577392578,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/84390_0.sol,0.010946989059448242,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/101820_0.sol,0.01439523696899414,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/18064_0.sol,0.010294914245605469,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/147312_0.sol,0.015561103820800781,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/46713_1.sol,0.011481046676635742,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/72880_3.sol,0.2440319061279297,1000,0.05468893051147461,210
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/30166_0.sol,0.30193519592285156,312,0.0726311206817627,255
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/28389_0.sol,0.020570755004882812,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/113646_0.sol,0.024008750915527344,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/18021_0.sol,0.00831294059753418,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/142531_0.sol,0.017511844635009766,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/80101_3.sol,0.1945500373840332,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/78689_2.sol,0.019131898880004883,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/42396_3.sol,0.009299993515014648,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/17235_0.sol,0.018835067749023438,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/44234_0.sol,0.1271381378173828,27,0.013569116592407227,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/74775_1.sol,0.023980140686035156,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/27774_1.sol,0.030836820602416992,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/22951_1.sol,0.03672003746032715,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/56085_0.sol,0.00773930549621582,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/119271_0.sol,0.01564502716064453,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/106367_1.sol,0.0309751033782959,104,0.04232501983642578,4
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/104229_0.sol,0.03293609619140625,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/28331_0.sol,0.11765122413635254,375,0.011766910552978516,373
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/62384_2.sol,0.02169489860534668,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/89623_0.sol,0.0383148193359375,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/97199_0.sol,0.12443208694458008,1000,0.21437311172485352,976
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/25288_3.sol,0.18505191802978516,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/47142_0.sol,0.014451026916503906,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/112052_1.sol,0.055335283279418945,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/82638_0.sol,0.012856006622314453,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/139694_2.sol,0.012276887893676758,5,0.002065896987915039,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/110361_1.sol,0.011977910995483398,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/67368_0.sol,0.010122060775756836,0,9.5367431640625e-07,0
