Rank,Error Message,Snippet IDs
1,"mismatched input 'case' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}",['77099_1']
1,no viable alternative at input 'CustomerAccountsmemory',['77149_0']
1,no viable alternative at input 'function{',['77358_0']
1,"extraneous input 'memory' expecting {<EOF>, 'pragma', '~', 'import', 'from', '{', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'for', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'if', 'else', 'try', 'while', 'unchecked', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}",['77459_3']
1,"mismatched input ']' expecting {';', NL}",['77459_3']
1,no viable alternative at input 'revert(memory',['77459_3']
1,"extraneous input 'memory' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}",['77459_3']
1,"extraneous input 'memory' expecting {<EOF>, 'pragma', '~', 'import', 'from', '{', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'for', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'if', 'else', 'try', 'while', 'unchecked', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}",['77459_3']
1,no viable alternative at input 'temp0:',['77459_3']
1,"extraneous input 'memory' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', ';', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}",['77459_3']
1,no viable alternative at input 'temp1:',['77459_3']
1,no viable alternative at input 'temp1]',['77459_3']
1,"extraneous input 'storage' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}",['77459_3']
1,no viable alternative at input 'temp2:',['77459_3']
1,no viable alternative at input 'temp3:',['77459_3']
1,no viable alternative at input 'temp4:',['77459_3']
1,no viable alternative at input 'temp5:',['77459_3']
1,no viable alternative at input 'temp6:',['77459_3']
1,no viable alternative at input 'temp6]',['77459_3']
1,no viable alternative at input 'temp7:',['77459_3']
1,no viable alternative at input 'temp8:',['77459_3']
1,no viable alternative at input 'temp8]',['77459_3']
1,no viable alternative at input 'temp9:',['77459_3']
1,no viable alternative at input 'temp10:',['77459_3']
1,no viable alternative at input 'temp10]',['77459_3']
1,no viable alternative at input 'temp11:',['77459_3']
1,no viable alternative at input 'temp12:',['77459_3']
1,no viable alternative at input 'temp12]',['77459_3']
1,no viable alternative at input 'temp13:',['77459_3']
1,no viable alternative at input 'temp14:',['77459_3']
1,no viable alternative at input 'temp14]',['77459_3']
1,no viable alternative at input 'temp15:',['77459_3']
1,no viable alternative at input 'temp16:',['77459_3']
1,no viable alternative at input 'temp16]',['77459_3']
1,no viable alternative at input 'label_0839:',['77459_3']
1,no viable alternative at input 'label_07AA:',['77459_3']
1,no viable alternative at input 'temp9]',['77459_3']
1,no viable alternative at input 'label_06BC:',['77459_3']
1,no viable alternative at input 'var5:',['77459_3']
1,no viable alternative at input 'label_0733:',['77459_3']
1,no viable alternative at input 'var12:',['77459_3']
1,no viable alternative at input 'temp12)',['77459_3']
1,"no viable alternative at input 'temp15,'",['77459_3']
1,no viable alternative at input 'label_06B3:',['77459_3']
1,no viable alternative at input 'var4:',['77459_3']
1,no viable alternative at input 'temp17]',['77459_3']
1,no viable alternative at input 'label_0719:',['77459_3']
1,no viable alternative at input 'temp19:',['77459_3']
1,no viable alternative at input 'temp18:',['77459_3']
1,no viable alternative at input 'temp20:',['77459_3']
1,no viable alternative at input 'temp21:',['77459_3']
1,no viable alternative at input 'temp22:',['77459_3']
1,no viable alternative at input 'temp23:',['77459_3']
1,no viable alternative at input 'temp24:',['77459_3']
1,no viable alternative at input 'temp24]',['77459_3']
1,"no viable alternative at input 'temp2,'",['77459_3']
1,no viable alternative at input 'temp3]',['77459_3']
1,no viable alternative at input 'returndata.length]',['77459_3']
1,"extraneous input 'storage' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', ';', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}",['77459_3']
1,no viable alternative at input 'var2:',['77459_3']
1,no viable alternative at input 'var1:',['77459_3']
1,no viable alternative at input 'temp2]',['77459_3']
1,no viable alternative at input '(char*)',['77544_1']
1,mismatched input 'p' expecting ')',['77544_1']
1,no viable alternative at input 'itemof',['77565_0']
1,"mismatched input 'type' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier, NL}",['77565_0']
1,"mismatched input 'Example' expecting {';', NL}",['77691_3']
1,"mismatched input 'PUSH15' expecting {'=', ';', NL}",['77697_1']
1,"mismatched input 'because' expecting {'=', ';', NL}",['77697_1']
1,"mismatched input 'vanity' expecting {'=', ';', NL}",['77697_1']
1,"no viable alternative at input '_admin,'",['78010_0']
1,"extraneous input 'week' expecting {';', NL}",['78075_1']
1,"mismatched input 'call' expecting {';', NL}",['78366_0']
1,"extraneous input 'wei' expecting {'=', ';', NL}",['78366_0']
1,"no viable alternative at input '_wdamount,'",['78366_1']
1,"mismatched input 'map' expecting {'=', ';', NL}",['77640_1']
1,"mismatched input 'exception' expecting {'=', ';', NL}",['78557_1']
1,mismatched input ':' expecting '(',['78562_0']
1,"no viable alternative at input 'JOIN_SPLIT_PROOF,'",['78424_2']
1,"mismatched input 'go' expecting {'=', ';', NL}",['78820_4']
1,"mismatched input '}' expecting {'=', ';', NL}",['78820_4']
1,"mismatched input 'RUNTIME' expecting {'=', ';', NL}",['78597_0']
1,"mismatched input 'no' expecting {'=', ';', NL}",['78597_0']
1,"mismatched input 'message' expecting {'=', ';', NL}",['78597_0']
1,"mismatched input 'be' expecting {'=', ';', NL}",['78597_0']
1,"mismatched input 'expression' expecting {'=', ';', NL}",['78597_0']
1,"mismatched input 'PrecompiledContract' expecting {';', NL}",['78917_0']
1,"mismatched input 'byte' expecting {';', NL}",['78917_0']
1,"mismatched input 'nativehello' expecting {';', NL}",['78917_0']
1,"mismatched input 'track' expecting {'=', ';', NL}",['78837_0']
1,"mismatched input 'based' expecting {'=', ';', NL}",['78837_0']
1,"extraneous input 'it' expecting {'=', ';', NL}",['78837_0']
1,"mismatched input 'as' expecting {'from', 'error', 'memory', 'storage', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier}",['79070_0']
1,no viable alternative at input 'Warning!',['79284_0']
1,"mismatched input '->' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}",['79260_2']
1,"mismatched input 'HAS' expecting {'=', ';', NL}",['79260_2']
1,"mismatched input 'HELP' expecting {'=', ';', NL}",['79260_2']
1,"mismatched input 'MONEY' expecting {';', NL}",['79260_2']
1,"mismatched input 'ADDRESS' expecting {'=', ';', NL}",['79260_2']
1,"mismatched input 'PLACED' expecting {'=', ';', NL}",['79260_2']
1,"mismatched input 'ON' expecting {'=', ';', NL}",['79260_2']
1,"mismatched input 'XXXXXXX30aA85f01499903b' expecting {';', NL}",['79315_0']
1,"mismatched input '_fundingP' expecting {'(', NL}",['79798_0']
1,"extraneous input 'performTransfer' expecting {'(', NL}",['80030_0']
1,"extraneous input 'tokenAddress' expecting {',', ')'}",['80030_0']
1,"extraneous input '(' expecting {'from', 'error', 'address', 'calldata', 'return', 'revert', 'byte', 'callback', DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}",['80116_1']
1,mismatched input '==' expecting '{',['80116_1']
1,"extraneous input ')' expecting {<EOF>, 'pragma', '~', 'import', 'from', '{', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'for', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'if', 'try', 'while', 'unchecked', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'let', '=:', 'switch', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}",['80116_1']
1,"extraneous input 'else' expecting {<EOF>, 'pragma', '~', 'import', 'from', '{', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'for', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'if', 'try', 'while', 'unchecked', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'let', '=:', 'switch', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}",['80116_1']
1,"extraneous input 'iszero' expecting {'(', NL}",['80116_2']
1,"extraneous input 'scalar_mul' expecting {'(', NL}",['80116_2']
1,"extraneous input 'p' expecting {',', ')'}",['80116_2']
1,extraneous input 's' expecting ')',['80116_2']
1,"mismatched input 'attempting' expecting {';', NL}",['80430_1']
1,"mismatched input 'hand' expecting {'=', ';', NL}",['80480_0']
1,"mismatched input 'than' expecting {'=', ';', NL}",['80480_0']
1,no viable alternative at input 'ticketpurchaser.sol:',['80672_1']
1,"mismatched input 'oz' expecting {'=', ';', NL}",['80799_1']
1,"mismatched input '0.5.17' expecting {'=', ';', NL}",['80799_1']
1,missing ':' at 'the',['80799_1']
1,"mismatched input 'kind' expecting {';', NL}",['80799_1']
1,no viable alternative at input 'Greeter.sol:',['80793_0']
1,"extraneous input 'return' expecting {<EOF>, 'pragma', '~', 'import', 'from', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}",['82157_2']
1,"extraneous input '.' expecting {'from', 'error', 'memory', 'storage', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier}",['82157_2']
1,no viable alternative at input 'Staking.sol:',['82201_1']
1,"mismatched input '<EOF>' expecting {';', NL}",['82275_0']
1,"extraneous input '?' expecting {<EOF>, 'pragma', '~', 'import', 'from', '{', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'for', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'if', 'else', 'try', 'while', 'unchecked', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}",['82428_0']
1,no viable alternative at input '(balance(userAddress);',['82484_0']
1,"mismatched input '_decimals' expecting {';', NL}",['82404_3']
1,"mismatched input 'Poni' expecting {';', NL}",['82792_1']
1,"mismatched input 'create' expecting {'=', ';', NL}",['82792_1']
1,"mismatched input 'Value' expecting {';', NL}",['82792_1']
1,"extraneous input '^' expecting {<EOF>, 'pragma', '~', 'import', 'from', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}",['82866_1']
1,"mismatched input 'starts' expecting {'=', ';', NL}",['82866_1']
1,"mismatched input 'across' expecting {'=', ';', NL}",['82866_1']
1,"mismatched input 'lines' expecting {'=', ';', NL}",['82866_1']
1,no viable alternative at input 'sdfsdf.sol:',['82888_4']
1,extraneous input 'public' expecting '(',['83073_0']
1,"extraneous input 'event' expecting {',', ')'}",['83073_0']
1,"mismatched input 'different' expecting {'=', ';', NL}",['83409_1']
1,"mismatched input 'stored' expecting {'=', ';', NL}",['83409_1']
1,"mismatched input 'selected' expecting {'=', ';', NL}",['83409_1']
1,"mismatched input 'SendEtherFirst' expecting {'=', ';', NL}",['83470_2']
1,no viable alternative at input 'address[2]memory',['83649_3']
1,"mismatched input 'BrickLib' expecting {'=', ';', NL}",['83669_2']
1,no viable alternative at input 'zokrates0',['83833_4']
1,mismatched input '[' expecting ')',['83857_0']
1,"mismatched input 'Error' expecting {';', NL}",['83599_2']
1,no viable alternative at input 'stuff]',['84122_2']
1,"mismatched input 'token' expecting {'=', ';', NL}",['84024_0']
1,no viable alternative at input 'Personmemory',['84493_1']
1,"mismatched input 'nobody' expecting {'=', ';', NL}",['84685_1']
1,"mismatched input 'standard' expecting {';', NL}",['84685_1']
1,"mismatched input 'allow' expecting {';', NL}",['84685_1']
1,"missing {'from', 'error', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier} at '{'",['84685_1']
1,no viable alternative at input 'PoolStructmemory',['84691_0']
1,"mismatched input '**' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}",['84957_0']
1,"mismatched input 'f' expecting {';', NL}",['85282_0']
1,no viable alternative at input 'RentalCompleting.Rentalmemory',['85319_2']
1,"extraneous input '=>' expecting {'=', ';', NL}",['86483_2']
1,"extraneous input '/' expecting {'~', 'from', '{', '}', '(', 'error', 'for', 'function', '[', 'address', 'mapping', 'calldata', 'if', 'try', 'while', 'unchecked', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}",['85040_1']
1,extraneous input 'type' expecting ')',['86690_0']
1,"mismatched input '0.7.0' expecting {'=', ';', NL}",['85397_0']
1,"mismatched input 'f22b' expecting {';', NL}",['85397_0']
1,"mismatched input 'imported' expecting {';', NL}",['85397_2']
1,"mismatched input 'A' expecting {';', NL}",['87167_0']
1,no viable alternative at input 'label_0000045D:',['87244_1']
1,no viable alternative at input 'MyDatastorage',['87574_0']
1,"extraneous input '}' expecting {<EOF>, 'pragma', '||', '^', '~', '>=', '>', '<', '<=', '=', 'import', '*', 'from', '{', ',', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', ']', 'address', '.', 'mapping', 'calldata', ';', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', '**', '/', '%', '<<', '>>', '&', '|', '==', '!=', '&&', '?', '|=', '^=', '&=', '<<=', '>>=', '+=', '-=', '*=', '/=', '%=', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}",['87903_0']
1,no viable alternative at input 'Datastorage',['87911_4']
1,"mismatched input '"",""' expecting {';', NL}",['88256_1']
1,"mismatched input 'message' expecting {';', NL}",['88256_1']
1,"mismatched input 'features' expecting {'=', ';', NL}",['88114_1']
1,no viable alternative at input 'IEIP1271.sol:',['88114_1']
1,"mismatched input 'width' expecting {';', NL}",['88285_2']
1,"mismatched input 'Based' expecting {';', NL}",['88285_2']
1,"mismatched input 'Network' expecting {';', NL}",['88285_2']
1,"extraneous input '<' expecting {<EOF>, 'pragma', '~', 'import', 'from', '{', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'for', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'if', 'try', 'while', 'unchecked', ';', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}",['88285_2']
1,"mismatched input 'scope' expecting {';', NL}",['88285_2']
1,"mismatched input 'ID' expecting {';', NL}",['88285_2']
1,"mismatched input 'Center' expecting {';', NL}",['88285_2']
1,"mismatched input 'PPE' expecting {';', NL}",['88285_2']
1,"mismatched input 'for' expecting {';', NL}",['88285_2']
1,"mismatched input 'id' expecting {'=', ';', NL}",['88285_2']
1,"mismatched input 'Amount' expecting {';', NL}",['88285_2']
1,"mismatched input 'placeholder' expecting {';', NL}",['88285_2']
1,"mismatched input 'onclick' expecting {';', NL}",['88285_2']
1,"mismatched input 'account' expecting {';', NL}",['88285_2']
1,no viable alternative at input '(anddelete',['89315_1']
1,"mismatched input 'to' expecting {';', NL}",['89315_1']
1,"extraneous input '""^0.7.0""' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier, NL}",['89456_0']
1,"mismatched input '{' expecting {'^', '~', '>=', '>', '<', '<=', '=', 'from', '(', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, VersionLiteral}",['89456_0']
1,"extraneous input 'owner' expecting {'=', ';', NL}",['89456_0']
1,"mismatched input 'failed' expecting {'{', 'is'}",['89521_0']
1,"no viable alternative at input 'i,'",['89543_0']
1,"mismatched input 'identify' expecting {'=', ';', NL}",['89605_2']
1,"mismatched input 'intended' expecting {'=', ';', NL}",['89605_2']
1,no viable alternative at input 'Individual[]memory',['89668_0']
1,"mismatched input '[' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier, NL}",['89682_0']
1,no viable alternative at input 'Agentstorage',['89873_2']
1,"mismatched input 'PCE_Contract' expecting {';', NL}",['90119_1']
1,no viable alternative at input 'super.do',['90243_0']
1,"mismatched input 'Line' expecting {';', NL}",['90555_0']
1,"mismatched input 'SimpleToken' expecting {';', NL}",['90774_1']
1,"mismatched input 'SimpleCrowdsale' expecting {';', NL}",['90774_1']
1,"extraneous input '/' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}",['91043_1']
1,no viable alternative at input 'Thiscontract',['91109_1']
1,no viable alternative at input 'PUSH0',['91197_1']
1,no viable alternative at input 'uint256[5]memory',['91094_0']
1,no viable alternative at input 'Transaction[1]memory',['91173_1']
1,no viable alternative at input 'Transaction[]memory',['91173_2']
1,"mismatched input 'IERC20' expecting {'{', 'is'}",['91277_0']
1,"extraneous input 'type' expecting {'from', ')', 'error', 'function', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', 'callback', Int, Uint, Byte, Fixed, Ufixed, 'leave', 'payable', 'constructor', 'receive', Identifier, NL}",['91464_2']
1,"mismatched input 'type' expecting {'from', ')', 'error', 'function', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', 'callback', Int, Uint, Byte, Fixed, Ufixed, 'leave', 'payable', 'constructor', 'receive', Identifier, NL}",['91464_3']
1,no viable alternative at input 'AccessRestrictionsol.sol:',['91623_1']
1,"mismatched input 'Dec' expecting {',', ']'}",['91633_2']
1,"mismatched input '0.7.0' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}",['91699_0']
1,"mismatched input 'all' expecting {';', NL}",['91818_0']
1,"mismatched input 'unable' expecting {'=', ';', NL}",['91818_0']
1,"mismatched input 'know' expecting {'=', ';', NL}",['91818_0']
1,no viable alternative at input 'Transfermemory',['91974_1']
1,"extraneous input 'recipient' expecting {'=', ';', NL}",['92161_0']
1,no viable alternative at input '(boolfoo',['92169_1']
1,extraneous input 'bar' expecting ')',['92169_3']
1,"mismatched input 'my_specific_cont' expecting {';', NL}",['92139_1']
1,"no viable alternative at input 'deadline,'",['92139_1']
1,no viable alternative at input 'Solidityfallback',['92355_0']
1,no viable alternative at input 'ERC165.sol:',['92349_0']
1,"mismatched input 'Should' expecting {';', NL}",['92365_0']
1,no viable alternative at input 'Record[]memory',['92416_0']
1,no viable alternative at input '(uintreturnAmount',['92375_0']
1,no viable alternative at input 'function<',['92502_1']
1,"mismatched input 'x' expecting {'=', ';', NL}",['92502_1']
1,"mismatched input 'ignoring' expecting {'=', ';', NL}",['92502_1']
1,"mismatched input 'actual' expecting {'=', ';', NL}",['92502_1']
1,"mismatched input 'call' expecting {'=', ';', NL}",['92502_1']
1,no viable alternative at input 'b)',['92497_1']
1,"mismatched input 'ETH' expecting {';', NL}",['92576_1']
1,"mismatched input 'ETH' expecting {'=', ';', NL}",['92576_1']
1,"mismatched input 'us' expecting {'=', ';', NL}",['92553_1']
1,"extraneous input 'payable' expecting {'{', ','}",['92840_2']
1,"mismatched input 'contract' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'override', 'constant', 'immutable', 'leave', 'internal', 'payable', 'private', 'public', 'constructor', 'receive', Identifier}",['93027_0']
1,"mismatched input '=' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier, NL}",['93027_0']
1,no viable alternative at input 'addresscontract',['93027_1']
1,"mismatched input 'have' expecting {'=', ';', NL}",['93159_0']
1,"mismatched input 'Setting' expecting {';', NL}",['93159_0']
1,"mismatched input 'signer' expecting {'=', ';', NL}",['93159_0']
1,"extraneous input 'type' expecting {',', ')'}",['93528_1']
1,"extraneous input 'updateX6Referrer' expecting {'(', NL}",['93297_1']
1,"extraneous input 'userAddress' expecting {',', ')'}",['93297_1']
1,missing ')' at 'referrerAddress',['93297_1']
1,"extraneous input 'updateX6' expecting {'(', NL}",['93297_1']
1,"extraneous input 'updateX6ReferrerSecondLevel' expecting {'(', NL}",['93297_1']
1,"extraneous input 'findFreeX3Referrer' expecting {'(', NL}",['93297_1']
1,extraneous input 'level' expecting ')',['93297_1']
1,"mismatched input 'param3' expecting {',', ')'}",['92782_0']
1,no viable alternative at input '\nparam5\nparam6\n)',['92782_0']
1,"extraneous input '{' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'override', 'constant', 'immutable', 'leave', 'internal', 'payable', 'private', 'public', 'constructor', 'receive', Identifier}",['92782_0']
1,"mismatched input 'xxx' expecting {'=', ';', NL}",['93656_2']
1,"mismatched input '[' expecting {'from', '}', 'error', 'using', 'struct', 'modifier', 'function', 'event', 'enum', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', 'callback', Int, Uint, Byte, Fixed, Ufixed, 'leave', 'payable', 'constructor', 'fallback', 'receive', Identifier}",['93701_1']
1,"mismatched input '.' expecting {'~', 'from', '(', ')', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}",['93701_2']
1,no viable alternative at input 'VM3368:',['94007_2']
1,no viable alternative at input 'TestVarsstorage',['94137_1']
1,no viable alternative at input 'TestVarsmemory',['94137_2']
1,no viable alternative at input 'LottoNFT.sol:',['93892_1']
1,missing '}' at '--',['94597_0']
1,"extraneous input 'contract' expecting {StringLiteralFragment, NL}",['94302_0']
1,no viable alternative at input 'function.',['94302_0']
1,"extraneous input 'as' expecting {'=', ';', NL}",['94303_2']
